"North Carolina Department of Transportation
Traffic Engineering Accident Analysis System
Fiche Report"
"County","County Code","Division","Municipality","Municipality
Code","Begin Date","End Date","Years","Y-Line
Feet"
,"JOHNSTON","51","4","All and Rural","","12/1/2013","5/31/2026","12.50","0"
"Road Name","Road Code"
"SR 1003","40001003"
"BUFFALO","50004182"
"WENDELL","50032464"
"LAKE WENDELL","50016884"
"SR 1701","40001701"
"EAGLE ROCK","50009137"
"SR 2638","40002638"
"SR 1716","40001716"
"07/14/2026","Page 1 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"502","SR 1003","0.000","","SR 1923","","SR 1003","1.614","","106152518","2019-12-21","31","1","7","1","O"
"502","SR 1003","0.000","","SR 1923","SR 1003","SR 1003","1.614","","104195075","2014-10-19","30","1","7","1","O"
"502","SR 1003","0.002","N","SR 1923","*LCL STURGEON STREET ","SR 1003","1.616","","107127507","2022-10-19","28","1","7","1","O"
"502","SR 1003","0.002","N","SR 1923","STURGEON","SR 1003","1.616","","108464791","2026-04-14","21","1","7","1","C"
"502","SR 1003","0.002","N","SR 1923","STURGEON","SR 1003","1.616","","107230791","2023-01-17","21","1","7","1","O"
"502","BUFFALO","0.009","N","BOOKER DAIRY","EASON","SR 1003","1.623","","104467045","2015-08-07","29","1","7","1","C"
"502","SR 1003","0.009","N","SR 1923","EASON","SR 1003","1.623","","105438892","2018-03-19","28","1","7","1","O"
"502","SR 1003","0.009","N","SR 1923","EASON","SR 1003","1.623","","105861228","2019-04-29","21","1","0","1","C"
"502","BUFFALO","0.011","N","BOOKER DAIRY","EASON","SR 1003","1.625","","104398328","2015-05-22","21","1","7","1","O"
"502","SR 1003","0.047","N","SR 1923","EASON","SR 1003","1.661","","105868710","2019-04-26","30","2","4","1","C"
"502","SR 1003","0.095","S","STURGEON","SR 1923","SR 1003","1.682","Y","107840357","2024-08-15","28","1","0","2","O"
"0","SR 1003","1.000","W","SR 1975","SR 1923","SR 1003","1.706","","104277808","2015-01-23","17","1","0","5","O"
"0","SR 1003","0.100","N","SR 1923","US 70","SR 1003","1.714","","105104581","2017-05-19","19","1","0","1","O"
"502","SR 1003","0.014","S","STURGEON","DURWOOD STEPHENSON","SR 1003","1.763","Y","107534938","2023-11-03","18","1","0","1","O"
"502","SR 1003","0.190","N","SR 1923","STURGEON","SR 1003","1.804","","108087371","2025-03-28","24","1","","1","O"
"0","SR 1003","0.200","N","DURWOOD STEPHENSON","KELLY","SR 1003","1.814","","106910614","2022-04-01","21","1","0","1","O"
"0","SR 1003","1.500","S","US 70","SR 1923","SR 1003","1.836","","106866635","2022-02-16","21","1","0","1","B"
"0","SR 1003","0.300","N","SR 1923","US 70","SR 1003","1.914","","104088166","2014-06-22","17","1","0","1","O"
"0","SR 1003","0.300","N","SR 1923","US 70","SR 1003","1.914","","105549100","2018-07-19","19","1","0","1","O"
"07/14/2026","Page 8 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.300","N","SR 1923","US 70","SR 1003","1.914","","104235171","2014-12-05","27","1","0","5","K"
"0","SR 1003","0.400","N","SR 1923","US 70","SR 1003","2.014","","105391735","2018-02-23","29","1","0","1","O"
"0","SR 1003","0.400","N","SR 1923","US 70","SR 1003","2.014","","104596878","2015-12-25","19","2","0","1","B"
"0","SR 1003","0.400","N","SR 1923","US 70","SR 1003","2.014","","104109914","2014-07-22","19","3","0","1","C"
"0","SR 1003","0.400","N","SR 1923","US 70","SR 1003","2.014","","104890251","2016-10-20","17","1","0","5","O"
"0","SR 1003","0.400","N","SR 1923","SR 1613","SR 1003","2.014","","107497571","2023-10-20","19","1","0","5","A"
"0","SR 1003","0.500","E","SR 1923","SR 1975","SR 1003","2.114","","105678228","2018-11-13","19","2","5","1","O"
"0","SR 1003","0.500","N","SR 1923","US 70","SR 1003","2.114","","105337284","2017-12-29","21","1","0","1","O"
"0","SR 1003","0.500","NE","SR 1923","SR 1975","SR 1003","2.114","","105006757","2017-02-12","5","1","0","1","C"
"0","SR 1003","0.510","E","SR 1923","US 70","SR 1003","2.124","","106105902","2019-12-23","26","1","0","5","B"
"0","SR 1003","0.170","N","PEPPERBUSH","KELLY","SR 1003","2.139","","107581089","2023-12-05","1","1","","1","C"
"502","BUFFALO","0.500","S","EASON","BOOKER DAIRY","SR 1003","2.206","","103993152","2014-01-16","17","1","0","5","O"
"502","SR 1003","0.000","","KELLY","","SR 1003","2.286","","108005640","2025-01-14","23","1","8","2","O"
"0","SR 1003","0.000","","KELLY","ML-SMITHFIELD","SR 1003","2.286","","107685086","2024-04-12","21","1","0","1","O"
"0","SR 1003","0.000","","PVA KELLIE DR","SR 1923","SR 1003","2.286","","107812596","2024-08-09","23","1","8","1","O"
"0","SR 1003","0.000","","PVA KELLIE DRIVE","US 70ALT","SR 1003","2.286","","107560743","2023-12-12","23","1","8","1","C"
"0","SR 1003","0.700","N","ML-SMITHFIELD","US 70","SR 1003","2.308","","104315958","2015-03-08","19","1","0","1","O"
"0","SR 1003","0.700","N","SR 1923","US 70","SR 1003","2.314","","104124078","2014-08-05","19","1","0","1","O"
"0","SR 1003","0.700","N","SR 1923","US 70","SR 1003","2.314","","104048288","2014-05-03","19","1","0","5","C"
"0","SR 1003","1.000","S","US 70","SR 1975","SR 1003","2.336","","103992690","2014-03-04","32","4","0","3","O"
"0","SR 1003","1.180","S","SR 1900","SR 1934","SR 1003","2.388","","104335921","2015-03-16","17","1","0","5","O"
"0","SR 1003","0.120","N","KELLY","US 70","SR 1003","2.406","","108161546","2025-07-02","21","2","0","1","O"
"0","SR 1003","0.300","SW","SR 1975","SR 1923","SR 1003","2.406","","108342109","2025-12-06","21","1","0","1","O"
"0","SR 1003","0.200","N","KELLY","US 70","SR 1003","2.486","","107982543","2025-01-06","24","1","0","5","O"
"0","SR 1003","0.200","N","KELLY","US 70","SR 1003","2.486","","108392882","2026-02-05","19","2","0","1","O"
"0","SR 1003","0.200","S","SR 1975","SR 1976","SR 1003","2.506","","104954222","2016-12-18","19","1","0","5","C"
"0","SR 1003","0.900","N","SR 1923","SR 1975","SR 1003","2.514","","106693849","2021-09-11","19","1","5","1","B"
"0","SR 1003","0.900","N","SR 1923","US 70","SR 1003","2.514","","106009746","2019-10-01","19","1","0","1","C"
"0","SR 1003","0.900","N","SR 1923","SR 1613","SR 1003","2.514","","107642743","2024-03-03","19","1","0","5","O"
"0","SR 1003","0.800","S","US 70","SR 1923","SR 1003","2.536","","105992786","2019-09-13","19","1","0","5","C"
"0","SR 1003","0.800","S","US 70","SR 1923","SR 1003","2.536","","105144645","2017-06-24","19","2","5","2","A"
"0","SR 1003","0.100","S","SR 1975","SR 1923","SR 1003","2.606","","104706069","2016-04-17","19","1","0","5","C"
"07/14/2026","Page 9 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","1.000","E","SR 1923","US 70","SR 1003","2.614","","104461625","2015-08-15","19","1","0","5","O"
"0","SR 1003","0.085","S","SR 1975","ML-SMITHFIELD","SR 1003","2.621","","105191940","2017-08-15","19","1","5","1","C"
"0","SR 1003","0.076","S","SR 1975","DURWOOD STEPHENSON","SR 1003","2.630","","106760416","2021-11-06","19","1","0","5","K"
"0","SR 1003","0.400","E","KELLY","US 70","SR 1003","2.686","","108404798","2026-02-15","19","2","0","5",""
"0","SR 1003","0.009","S","SR 1975","SR 1975","SR 1003","2.697","","104806518","2016-07-30","19","1","0","5","O"
"502","SR 1003","0.000","S","EASON","*LCL 1923 ","SR 1003","2.706","","105081071","2017-04-26","1","1","0","1","C"
"0","SR 1003","0.000","","SR 1975","US 70","SR 1003","2.706","","103932894","2013-12-17","24","1","8","1","O"
"0","SR 1003","0.020","N","SR 1975","US 70","SR 1003","2.726","","107295844","2023-03-31","27","1","8","5","O"
"0","SR 1003","0.600","S","US 70","SR 1923","SR 1003","2.736","","105354900","2018-01-18","19","5","0","1","O"
"0","SR 1003","0.600","S","US 70","SR 1923","SR 1003","2.736","","106532752","2021-03-27","19","1","0","1","K"
"0","SR 1003","0.095","N","SR 1975","US 70","SR 1003","2.801","","108267410","2025-10-12","19","2","0","5","O"
"502","SR 1003","0.100","N","EASON","","SR 1003","2.806","","104682818","2016-03-08","2","1","0","5","O"
"0","SR 1003","0.100","N","SR 1975","US 70","SR 1003","2.806","","108212408","2025-08-25","21","1","0","1","O"
"0","SR 1003","1.200","N","BOOKER DAIRY","US 70","SR 1003","2.814","","104972790","2017-01-09","19","4","0","1",""
"0","SR 1003","0.500","S","US 70","SR 1923","SR 1003","2.836","","108126678","2025-05-27","23","2","0","1","O"
"0","SR 1003","0.500","S","US 70","SR 1923","SR 1003","2.836","","107589343","2024-01-09","19","2","0","1","O"
"0","SR 1003","0.200","N","SR 1975","US 70","SR 1003","2.906","","104445305","2015-07-27","19","1","5","1","O"
"0","SR 1003","0.250","E","SR 1975","US 70","SR 1003","2.956","","106512523","2021-03-10","19","1","0","1","A"
"0","SR 1003","0.300","S","US 70","MARKET","SR 1003","3.036","","105288208","2017-11-13","19","2","5","1","B"
"0","SR 1003","0.300","S","US 70","SR 1923","SR 1003","3.036","","104402931","2015-06-09","21","1","0","1","O"
"0","SR 1003","0.300","S","US 70","SR 1923","SR 1003","3.036","","103920981","2013-12-07","19","2","0","5","O"
"0","SR 1003","0.300","W","US 70","SR 1614","SR 1003","3.036","","106883663","2022-03-05","19","1","0","5","O"
"0","SR 1003","0.280","S","US 70","ML-SMITHFIELD","SR 1003","3.056","","103973528","2014-02-10","19","1","5","1","O"
"0","SR 1003","0.250","W","US 70","SR 1923","SR 1003","3.086","","104323754","2015-03-14","19","1","5","1",""
"0","SR 1003","1.500","E","SR 1923","US 70ALT","SR 1003","3.114","","107939187","2024-11-29","17","1","0","1","O"
"0","SR 1003","0.200","S","US 70","SR 1613","SR 1003","3.136","","106632581","2021-06-21","28","2","0","1","O"
"0","SR 1003","0.200","S","US 70","SR 1923","SR 1003","3.136","","104984117","2017-01-21","23","2","4","5","O"
"0","SR 1003","0.200","S","US 70","DURWOOD STEPHENSON","SR 1003","3.136","","104779733","2016-07-02","17","1","0","1","C"
"0","SR 1003","0.200","S","US 70","SR 1923","SR 1003","3.136","","104359076","2015-04-23","19","1","0","5","C"
"0","SR 1003","0.200","W","US 70","SR 1923","SR 1003","3.136","","106235697","2020-05-22","19","1","5","5","O"
"0","SR 1003","0.200","W","US 70","SR 1614","SR 1003","3.136","","105626730","2018-08-16","21","1","0","1","C"
"0","SR 1003","0.110","S","US 70","SR 1613","SR 1003","3.226","","107440565","2023-08-20","24","1","7","1","O"
"07/14/2026","Page 10 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.100","S","US 70","SR 1975","SR 1003","3.236","","106098295","2019-12-16","17","1","0","5","O"
"0","SR 1003","0.100","S","US 70","SR 1923","SR 1003","3.236","","107894056","2024-10-22","21","1","8","1","O"
"0","SR 1003","0.100","SW","US 70","SR 1923","SR 1003","3.236","","104420040","2015-06-28","19","1","8","1","O"
"0","SR 1003","0.095","S","US 70","SR 1923","SR 1003","3.241","","107394563","2023-07-12","28","1","0","1","O"
"0","SR 1003","0.300","S","SR 1900","SR 1975","SR 1003","3.268","","108238634","2025-09-19","30","1","8","5","O"
"0","SR 1003","0.038","S","US 70","SR 1923","SR 1003","3.298","","104486367","2015-09-11","21","1","0","1","O"
"0","SR 1003","0.038","S","US 70","SR 1923","SR 1003","3.298","","104264363","2014-12-11","28","1","0","1","O"
"0","SR 1003","0.009","S","US 70","SR 1975","SR 1003","3.327","","105834576","2019-04-13","23","2","8","1","O"
"0","SR 1003","0.007","S","US 70","SR 1923","SR 1003","3.329","","104482273","2015-09-02","23","1","19","5","C"
"491","BUFFALO","0.000","","US 70","","SR 1003","3.336","","107543894","2023-11-23","30","1","0","5","O"
"491","BUFFALO","0.000","","US 70","","SR 1003","3.336","","105377451","2018-01-23","30","1","0","2","O"
"491","BUFFALO","0.000","E","US 70","BAUGH","SR 1003","3.336","","107791005","2024-07-19","21","2","12","1","O"
"491","BUFFALO","0.000","W","US 70","US 70","SR 1003","3.336","","108147592","2025-06-18","29","1","0","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","107747003","2024-05-30","24","1","8","1","C"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","107090665","2022-09-21","23","1","8","1","B"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","106785057","2021-11-23","23","1","9","5","C"
"0","SR 1003","0.000","","US 70","SR 1928","SR 1003","3.336","","107086914","2022-09-20","26","1","8","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","106712330","2021-09-29","24","1","17","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","106621849","2021-06-28","24","1","7","1","O"
"0","SR 1003","0.000","","US 70","SR 1975","SR 1003","3.336","","106467838","2021-01-15","23","2","8","5","C"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","106366936","2020-10-13","24","1","7","1","B"
"0","SR 1003","0.000","","US 70","SR 1923","SR 1003","3.336","","106346551","2020-09-18","21","1","8","1","O"
"0","SR 1003","0.000","","US 70","SR 1923","SR 1003","3.336","","106357753","2020-10-05","23","1","8","1","B"
"0","SR 1003","0.000","","US 70","US 70","SR 1003","3.336","","106162605","2020-02-20","23","2","8","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","105721056","2018-12-21","28","2","8","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","105875803","2019-05-26","19","2","8","1","C"
"0","SR 1003","0.000","","US 70","SR 1900","SR 1003","3.336","","105361732","2018-01-24","26","1","21","2","C"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","104880498","2016-10-12","24","1","7","1","A"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","104599319","2015-12-29","21","2","8","1","O"
"0","SR 1003","0.000","","US 70","","SR 1003","3.336","","104540978","2015-11-02","23","2","8","1","O"
"0","SR 1003","0.000","","US 70","SR 1900","SR 1003","3.336","","104430735","2015-07-11","30","1","8","1","C"
"0","SR 1003","0.000","","US 70","SR 1613","SR 1003","3.336","","108359195","2025-12-31","23","1","19","5","O"
"07/14/2026","Page 11 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","108217248","2025-08-30","23","1","8","1","C"
"0","SR 1003","0.000","","US 70","SR 1929","SR 1003","3.336","","108061742","2025-03-26","23","1","7","1","B"
"0","SR 1003","0.000","","US 70","SR 1613","SR 1003","3.336","","108170309","2025-07-12","19","1","17","5",""
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","107745838","2024-06-08","23","1","19","1","O"
"0","SR 1003","0.000","","US 70","SR 1923","SR 1003","3.336","","108010292","2025-02-04","28","1","21","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","107750794","2024-06-12","23","1","8","1","O"
"0","SR 1003","0.000","","US 70","SR 1900","SR 1003","3.336","","107519593","2023-11-07","23","1","19","1","O"
"0","SR 1003","0.000","","US 70","US 301","SR 1003","3.336","","108041105","2025-03-07","23","1","0","1","O"
"0","SR 1003","0.000","","US 70","SR 1900","SR 1003","3.336","","108407279","2026-02-18","23","1","8","1","O"
"0","SR 1003","0.000","","US 70","SR 2576","SR 1003","3.336","","108466516","2026-04-10","24","1","7","1","B"
"491","SR 1003","0.000","E","US 70","BUFFALO","SR 1003","3.336","","106631947","2021-07-16","21","1","19","1","O"
"0","SR 1003","0.005","E","US 70","SR 2576","SR 1003","3.341","","108181733","2025-07-24","21","1","0","1","O"
"0","SR 1003","0.005","N","US 70","SR 1900","SR 1003","3.341","","105939143","2019-07-27","26","1","8","5","O"
"0","SR 1003","0.009","N","US 70","SR 1900","SR 1003","3.345","","108406625","2026-02-18","23","1","8","1","O"
"0","SR 1003","0.015","N","US 70","SR 1900","SR 1003","3.351","","108271920","2025-10-15","28","1","0","1","O"
"0","SR 1003","0.100","N","US 70","SR 2576","SR 1003","3.436","","103967250","2014-02-02","24","1","0","1","C"
"0","SR 1003","0.100","N","US 70","SR 1929","SR 1003","3.436","","107858839","2024-09-21","21","1","0","1","C"
"491","BUFFALO","0.076","S","NOBLE","","SR 1003","3.492","","105198874","2017-08-08","21","1","0","5","O"
"0","SR 1003","1.100","S","SR 1934","SR 1939","SR 1003","3.497","","108092844","2025-04-28","19","1","0","5","O"
"0","SR 1003","0.000","","SR 2576","US 70","SR 1003","3.514","","104152075","2014-09-12","23","1","8","1","O"
"0","SR 1003","0.000","","SR 2576","US 70","SR 1003","3.514","","105210630","2017-09-01","24","1","0","1","B"
"0","SR 1003","0.000","","SR 2576","US 70","SR 1003","3.514","","107174110","2022-11-29","24","1","8","1","O"
"0","SR 1003","0.000","","SR 2576","SR 1900","SR 1003","3.514","","107774169","2024-07-05","24","1","8","1","C"
"0","SR 1003","0.000","N","SR 2576","SR 1900","SR 1003","3.514","","108161621","2025-06-30","24","1","8","5","O"
"491","SR 1003","0.004","N","SR 2576","SR 1928","SR 1003","3.518","","108064216","2025-03-31","19","1","0","1","O"
"0","SR 1003","0.200","N","US 70","MCCORMICK","SR 1003","3.536","","105464420","2018-04-30","17","1","0","5","O"
"491","SR 1003","0.200","N","US 70","","SR 1003","3.536","","104491839","2015-09-13","21","1","0","1","O"
"491","BUFFALO","0.024","S","NOBLE","US 70","SR 1003","3.544","","105494641","2018-05-17","30","2","0","1","O"
"491","BUFFALO","0.020","NW","NOBLE","OAK","SR 1003","3.548","","104025584","2014-03-16","30","2","0","1","O"
"491","BUFFALO","0.019","W","NOBLE","US 70","SR 1003","3.549","","108038370","2025-03-05","21","1","0","1","O"
"0","SR 1003","0.700","S","SR 1928","SR 1900","SR 1003","3.550","","107960602","2024-12-14","21","1","0","5","O"
"0","SR 1003","0.004","S","SR 1900","US 70","SR 1003","3.564","","107234960","2023-01-28","21","1","0","5","O"
"07/14/2026","Page 12 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"491","BUFFALO","0.001","S","NOBLE","","SR 1003","3.567","","105339156","2017-12-14","28","1","","4","O"
"491","BUFFALO","0.000","","NOBLE","","SR 1003","3.568","","106960570","2022-05-19","28","1","0","1","O"
"491","BUFFALO","0.000","","NOBLE","US 70","SR 1003","3.568","","107156663","2022-11-22","30","1","0","4","C"
"491","BUFFALO","0.000","","NOBLE","","SR 1003","3.568","","107188193","2022-12-20","30","1","0","5","C"
"491","BUFFALO","0.000","","NOBLE","NOBLE","SR 1003","3.568","","108502682","2026-05-19","21","1","0","1","O"
"491","BUFFALO","0.000","N","NOBLE","OAK","SR 1003","3.568","","108288424","2025-11-01","28","1","0","5","C"
"491","BUFFALO","0.000","N","NOBLE","OAK","SR 1003","3.568","","107826214","2024-08-19","30","1","0","1","O"
"491","BUFFALO","0.000","N","NOBLE","OAK","SR 1003","3.568","","107427750","2023-08-17","30","1","0","1","O"
"491","BUFFALO","0.000","N","NOBLE","OAK","SR 1003","3.568","","105653639","2018-10-27","21","1","0","1","O"
"491","BUFFALO","0.000","W","NOBLE","","SR 1003","3.568","","105629492","2018-10-05","26","1","8","1","O"
"0","SR 1003","0.000","","NOBLE","PRIVATE PROPERTY","SR 1003","3.568","","105505846","2018-06-09","30","1","7","5","B"
"0","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","106477038","2021-01-28","21","1","7","2","O"
"0","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","105293086","2017-11-16","24","1","7","5","C"
"0","SR 1003","0.000","","SR 1900","SR 1929","SR 1003","3.568","","106900219","2022-03-22","24","1","7","1","O"
"491","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","106637608","2021-07-18","24","2","7","4","B"
"491","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","105565547","2018-08-05","21","1","22","1","C"
"0","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","106388267","2020-10-26","24","1","7","1","O"
"0","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","108080222","2025-04-15","21","1","8","5","O"
"0","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","107855144","2024-09-17","21","2","7","1","C"
"0","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","107672896","2024-03-29","31","1","7","5","O"
"0","SR 1003","0.000","","SR 1900","SR 1929","SR 1003","3.568","","107400207","2023-07-17","24","1","7","1","O"
"491","SR 1003","0.000","","SR 1900","US 70","SR 1003","3.568","","108496679","2026-05-12","23","1","8","1","O"
"491","BUFFALO","0.004","N","NOBLE","US 70","SR 1003","3.572","","107553950","2023-12-07","21","1","7","1","O"
"0","SR 1003","0.004","N","SR 1900","SR 1929","SR 1003","3.572","","105646925","2018-10-22","21","1","7","1","O"
"491","BUFFALO","0.014","N","NOBLE","OAK","SR 1003","3.582","","104577355","2015-11-12","21","1","0","1","C"
"0","SR 1003","0.028","N","SR 1900","SR 1928","SR 1003","3.596","","104204709","2014-10-31","23","1","5","3","O"
"491","BUFFALO","0.038","N","NOBLE","","SR 1003","3.606","","107066142","2022-09-02","21","1","0","6","B"
"491","BUFFALO","0.038","N","NOBLE","","SR 1003","3.606","","105450855","2018-04-08","30","1","0","1","O"
"491","BUFFALO","0.038","N","NOBLE","OAK","SR 1003","3.606","","105169585","2017-07-15","32","1","0","1","O"
"0","SR 1003","0.038","N","SR 1900","SR 1929","SR 1003","3.606","","106118204","2020-01-07","21","1","0","1","O"
"0","SR 1003","0.300","S","SR 1929","SR 1900","SR 1003","3.607","","108472085","2026-04-20","21","1","0","1","O"
"491","BUFFALO","0.052","N","NOBLE","OAK","SR 1003","3.620","","104982993","2016-12-15","21","1","","1","O"
"07/14/2026","Page 13 of 74"
"Muni.
Code","On Road","Miles  /  Dir
From","From Road","Toward Road","Milepost Road","MP","MA","Crash ID","Date","T","C","F","L","S"
"491","BUFFALO","0.057","N","NOBLE","OAK","SR 1003","3.625","","108437451","2026-03-19","2","1","0","1","O"
"491","BUFFALO","0.076","N","NOBLE","OAK","SR 1003","3.644","","105424598","2018-03-08","21","1","0","1","O"
"491","BUFFALO","0.250","S","OAK","NOBLE","SR 1003","3.657","","107713108","2024-05-07","21","1","0","1","O"
"491","BUFFALO","0.250","S","OAK","","SR 1003","3.657","","107293249","2023-03-28","25","1","0","1","O"
"491","BUFFALO","0.094","N","NOBLE","","SR 1003","3.662","","106767715","2021-11-09","21","1","0","1","O"
"491","BUFFALO","0.100","N","NOBLE","OAK","SR 1003","3.668","","104511445","2015-09-25","30","3","0","1","O"
"0","SR 1003","0.100","N","SR 1900","SR 1934","SR 1003","3.668","","107887316","2024-10-16","31","1","0","1","O"
